beta,size,network,seed,realization,times
0.5,0.0,Albany,12302,17,"[47.0, 64.6, 78.6, 105.9, 131.3, 162.3, 185.7, 217.3, 262.4, 11818.1]"
0.5,0.0,Albany,12302,18,"[36.6, 49.6, 70.6, 86.8, 112.1, 128.5, 158.6, 185.2, 224.6, 2439.1]"
0.5,0.0,Albany,12302,19,"[27.3, 39.1, 59.3, 77.4, 95.6, 112.2, 147.4, 182.8, 220.4, 3423.3]"
0.5,0.0,Albany,12302,20,"[40.3, 47.4, 64.1, 83.9, 96.7, 124.8, 160.1, 182.7, 240.9, 764.0]"
0.5,0.0,Albany,12302,21,"[13.1, 28.5, 39.0, 52.9, 66.4, 79.6, 113.8, 158.0, 230.5, 8503.8]"
0.5,0.0,Albany,12302,22,"[42.5, 47.7, 61.1, 79.7, 93.8, 122.5, 178.1, 229.2, 352.2, 1823.2]"
0.5,0.0,Albany,12302,23,"[29.6, 40.6, 52.6, 73.4, 86.0, 110.2, 134.8, 155.1, 218.5, 1651.4]"
0.5,0.0,Albany,12302,24,"[33.3, 42.5, 61.6, 77.4, 96.2, 124.2, 147.9, 174.9, 233.1, 5409.3]"
0.5,0.0,Albany,12302,25,"[21.0, 34.3, 44.4, 57.8, 67.5, 93.9, 126.0, 166.3, 254.1, 1695.6]"
0.5,0.0,Albany,12302,26,"[25.8, 37.7, 44.8, 65.9, 83.9, 101.4, 135.5, 177.1, 251.9, 1056.9]"
0.5,0.0,Albany,12302,27,"[22.4, 31.4, 56.9, 95.4, 115.2, 130.2, 150.3, 173.8, 256.0, 1585.5]"
0.5,0.0,Albany,12302,28,"[50.5, 61.3, 81.4, 102.4, 115.3, 141.1, 159.9, 190.7, 235.9, 2382.0]"
0.5,0.0,Albany,12302,29,"[33.3, 48.7, 61.7, 88.9, 119.0, 148.3, 166.3, 189.6, 256.8, 3504.7]"
0.5,0.0,Albany,12188,0,"[47.3, 58.2, 85.6, 97.4, 108.3, 118.9, 135.7, 191.2, 281.9, 1636.3]"
0.5,0.0,Albany,12188,1,"[67.0, 85.5, 104.7, 119.5, 139.7, 163.1, 191.9, 225.6, 272.4, 1471.2]"
0.5,0.0,Albany,12188,2,"[68.3, 81.0, 94.4, 122.1, 156.0, 182.6, 202.4, 257.7, 352.7, 1420.1]"
0.5,0.0,Albany,12188,3,"[24.3, 42.3, 59.8, 82.6, 113.3, 138.3, 175.9, 228.8, 366.0, 6543.7]"
0.5,0.0,Albany,12188,4,"[102.9, 118.1, 134.7, 150.2, 190.4, 212.9, 264.6, 297.4, 395.1, 851.2]"
0.5,0.0,Albany,12188,5,"[25.4, 36.5, 43.3, 90.1, 111.9, 139.6, 161.2, 188.7, 244.8, 694.3]"
0.5,0.0,Albany,12188,6,"[28.3, 40.2, 52.9, 85.9, 114.6, 147.4, 173.6, 203.4, 287.3, 6466.5]"
0.5,0.0,Albany,12188,7,"[30.8, 44.9, 62.0, 93.8, 105.9, 117.3, 155.8, 199.5, 238.9, 1001.1]"
0.5,0.0,Albany,12188,8,"[30.0, 40.1, 52.7, 83.8, 105.9, 136.2, 176.0, 210.7, 277.7, 1328.5]"
0.5,0.0,Albany,12188,9,"[15.8, 24.5, 35.4, 49.4, 82.2, 102.7, 145.1, 186.8, 277.6, 1152.8]"
0.5,0.0,Albany,12188,10,"[35.0, 49.6, 64.5, 78.0, 106.5, 134.0, 152.3, 187.7, 270.8, 3360.5]"
0.5,0.0,Albany,12188,11,"[17.6, 39.5, 51.9, 73.6, 86.6, 105.5, 129.3, 162.0, 250.2, 1734.1]"
0.5,0.0,Albany,12188,12,"[29.1, 35.6, 53.1, 66.6, 79.5, 105.3, 136.8, 180.7, 357.7, 2100.2]"
0.5,0.0,Albany,12188,13,"[31.2, 47.9, 65.7, 100.3, 128.9, 153.3, 176.4, 221.1, 314.7, 975.8]"
0.5,0.0,Albany,12188,14,"[52.5, 63.0, 74.0, 94.9, 115.6, 140.4, 159.2, 193.8, 292.2, 6000.3]"
0.5,0.0,Albany,12188,15,"[54.0, 65.6, 77.8, 92.1, 109.7, 126.1, 134.7, 176.2, 277.1, 813.5]"
0.5,0.0,Albany,12188,16,"[34.9, 47.9, 66.5, 95.2, 143.7, 182.8, 220.3, 247.2, 308.8, 3111.6]"
0.5,0.0,Albany,12188,17,"[23.3, 30.1, 54.1, 88.7, 117.5, 161.1, 183.5, 222.7, 289.7, 1813.7]"
0.5,0.0,Albany,12188,18,"[54.8, 62.6, 78.8, 112.2, 146.3, 168.7, 206.0, 235.0, 303.9, 3326.8]"
0.5,0.0,Albany,12188,19,"[33.7, 43.3, 61.4, 75.5, 95.3, 111.6, 132.6, 182.2, 255.4, 964.1]"
0.5,0.0,Albany,12188,20,"[27.1, 37.2, 45.1, 60.3, 74.4, 95.1, 125.2, 157.6, 200.8, 3726.2]"
0.5,0.0,Albany,12188,21,"[32.6, 46.3, 62.2, 84.6, 104.5, 143.8, 178.7, 228.9, 318.0, 1012.2]"
0.5,0.0,Albany,12188,22,"[33.0, 52.7, 74.8, 98.9, 135.2, 171.8, 203.3, 271.5, 342.2, 2271.5]"
0.5,0.0,Albany,12188,23,"[48.9, 62.2, 73.6, 99.4, 151.1, 167.6, 195.8, 256.9, 320.4, 2591.5]"
0.5,0.0,Albany,12188,24,"[88.3, 104.2, 120.2, 159.1, 198.5, 222.7, 243.2, 273.6, 325.6, 1742.5]"
0.5,0.0,Albany,12188,25,"[36.7, 50.4, 60.1, 72.0, 95.9, 112.3, 128.4, 172.9, 269.4, 1484.8]"
0.5,0.0,Albany,12188,26,"[28.7, 39.2, 49.0, 71.2, 102.8, 133.0, 154.0, 193.1, 285.7, 741.9]"
0.5,0.0,Albany,12188,27,"[28.9, 42.9, 57.7, 67.6, 85.3, 112.0, 126.7, 170.8, 275.9, 764.3]"
0.5,0.0,Albany,12188,28,"[32.0, 42.8, 56.8, 93.0, 110.4, 131.5, 149.1, 201.1, 269.9, 2533.6]"
0.5,0.0,Albany,12188,29,"[34.9, 46.8, 66.6, 96.6, 118.7, 179.8, 233.8, 327.7, 451.3, 1679.0]"
0.5,0.0,Albany,12140,0,"[193.2, 214.9, 227.8, 251.5, 276.3, 300.6, 317.6, 353.6, 408.7, 2494.0]"
0.5,0.0,Albany,12140,1,"[441.1, 459.2, 472.5, 491.5, 513.8, 541.9, 563.7, 581.9, 667.6, 4802.2]"
0.5,0.0,Albany,12140,2,"[397.1, 407.7, 432.5, 459.1, 491.4, 521.9, 536.7, 563.4, 632.5, 2045.7]"
0.5,0.0,Albany,12140,3,"[234.1, 255.1, 274.8, 298.5, 315.9, 328.8, 351.1, 374.3, 419.4, 2129.6]"
0.5,0.0,Albany,12140,4,"[81.8, 94.0, 114.1, 124.2, 156.0, 194.5, 231.1, 275.1, 349.3, 7145.8]"
0.5,0.0,Albany,12140,5,"[122.0, 141.1, 151.7, 167.0, 183.0, 198.5, 226.5, 265.9, 380.3, 4196.9]"
0.5,0.0,Albany,12140,6,"[104.8, 120.2, 135.1, 159.5, 197.0, 241.8, 257.8, 287.9, 348.7, 3462.1]"
0.5,0.0,Albany,12140,7,"[74.3, 92.1, 116.7, 135.0, 159.3, 182.4, 215.3, 242.7, 298.0, 4312.5]"
0.5,0.0,Albany,12140,8,"[51.4, 66.2, 81.0, 100.4, 124.1, 136.8, 197.6, 249.7, 351.4, 692.1]"
0.5,0.0,Albany,12140,9,"[107.2, 121.6, 136.3, 160.9, 180.4, 197.7, 222.7, 254.6, 355.4, 4019.1]"
0.5,0.0,Albany,12140,10,"[143.2, 151.3, 160.4, 177.2, 194.8, 235.9, 289.9, 339.4, 384.3, 1723.8]"
0.5,0.0,Albany,12140,11,"[245.4, 284.4, 298.0, 310.3, 339.1, 368.7, 393.3, 440.3, 481.1, 5559.2]"
0.5,0.0,Albany,12140,12,"[220.5, 236.0, 246.4, 263.1, 293.1, 323.9, 354.2, 381.1, 425.0, 4340.8]"
0.5,0.0,Albany,12140,13,"[74.9, 88.6, 109.3, 136.9, 166.4, 193.4, 221.0, 252.7, 340.1, 1987.6]"
0.5,0.0,Albany,12140,14,"[130.4, 152.3, 167.8, 178.3, 201.8, 224.2, 253.1, 302.7, 436.7, 1251.5]"
0.5,0.0,Albany,12140,15,"[165.0, 191.7, 200.4, 212.1, 237.0, 263.3, 283.4, 308.8, 378.2, 2553.4]"
0.5,0.0,Albany,12140,16,"[175.9, 185.6, 198.1, 216.7, 256.4, 269.5, 305.8, 346.3, 440.2, 5395.7]"
0.5,0.0,Albany,12140,17,"[121.6, 138.1, 157.5, 170.8, 200.5, 220.9, 240.2, 274.0, 318.7, 5626.4]"
0.5,0.0,Albany,12140,18,"[55.9, 76.8, 94.0, 111.6, 133.9, 162.6, 188.9, 224.1, 270.3, 2917.5]"
0.5,0.0,Albany,12140,19,"[87.7, 102.2, 117.8, 135.9, 156.5, 193.7, 227.4, 256.3, 319.5, 828.5]"
0.5,0.0,Albany,12140,20,"[74.8, 93.0, 111.6, 139.8, 164.6, 185.6, 205.3, 263.0, 366.4, 913.4]"
0.5,0.0,Albany,12140,21,"[69.5, 83.4, 96.8, 114.2, 162.4, 184.8, 207.4, 263.7, 382.6, 1336.1]"
0.5,0.0,Albany,12140,22,"[186.7, 204.3, 221.2, 250.9, 275.2, 316.5, 344.8, 366.8, 445.9, 2106.8]"
0.5,0.0,Albany,12140,23,"[12.0, 29.1, 50.2, 74.8, 116.5, 141.7, 173.1, 213.9, 281.3, 1407.4]"
0.5,0.0,Albany,12140,24,"[167.4, 177.1, 189.5, 199.8, 213.9, 247.2, 264.5, 286.7, 362.0, 5978.5]"
0.5,0.0,Albany,12140,25,"[261.3, 276.2, 286.7, 300.2, 339.5, 370.6, 424.4, 454.9, 587.4, 1599.0]"
0.5,0.0,Albany,12140,26,"[101.3, 112.9, 124.3, 139.3, 150.8, 164.7, 195.0, 250.4, 328.4, 5464.8]"
0.5,0.0,Albany,12140,27,"[212.5, 238.0, 249.4, 262.3, 292.1, 329.1, 376.0, 409.7, 465.1, 2669.6]"
0.5,0.0,Albany,12140,28,"[361.6, 368.9, 382.1, 402.8, 420.1, 444.0, 463.2, 479.7, 553.1, 1272.1]"
0.5,0.0,Albany,12140,29,"[74.6, 85.4, 95.1, 119.0, 154.0, 193.9, 227.4, 284.6, 375.0, 3855.2]"
0.5,0.0,Albany,12087,0,"[111.6, 122.9, 148.6, 177.4, 209.7, 235.6, 253.9, 286.5, 371.6, 1862.9]"
0.5,0.0,Albany,12087,1,"[207.7, 233.9, 250.0, 256.9, 281.5, 298.3, 318.7, 353.3, 445.9, 2206.8]"
0.5,0.0,Albany,12087,2,"[97.3, 118.8, 138.1, 148.3, 160.9, 175.7, 216.5, 258.7, 344.0, 3707.8]"
0.5,0.0,Albany,12087,3,"[75.7, 102.3, 115.1, 130.9, 140.0, 157.4, 173.2, 218.8, 301.4, 4761.4]"
0.5,0.0,Albany,12087,4,"[167.3, 199.1, 211.5, 226.1, 243.0, 264.3, 287.3, 313.7, 391.0, 694.6]"
0.5,0.0,Albany,12087,5,"[195.8, 229.8, 242.9, 256.8, 278.9, 310.4, 343.4, 388.4, 455.8, 3877.1]"
0.5,0.0,Albany,12087,6,"[444.8, 461.4, 477.1, 496.8, 521.4, 551.2, 576.3, 608.1, 696.5, 1265.5]"
0.5,0.0,Albany,12087,7,"[316.2, 345.7, 361.6, 377.0, 393.3, 414.7, 439.4, 482.5, 515.6, 3785.2]"
0.5,0.0,Albany,12087,8,"[124.2, 154.5, 167.5, 180.6, 189.2, 204.3, 217.6, 252.5, 315.5, 4672.9]"
0.5,0.0,Albany,12087,9,"[192.6, 204.0, 211.9, 234.9, 258.2, 268.5, 288.6, 334.0, 383.8, 1750.9]"
0.5,0.0,Albany,12087,10,"[269.9, 288.7, 310.2, 322.6, 335.8, 350.9, 384.0, 414.7, 476.8, 1310.0]"
0.5,0.0,Albany,12087,11,"[171.0, 182.2, 199.5, 210.2, 224.4, 233.3, 271.9, 307.9, 423.8, 1858.0]"
0.5,0.0,Albany,12087,12,"[158.8, 176.7, 185.2, 195.7, 212.6, 234.2, 257.9, 288.6, 362.5, 1098.6]"
0.5,0.0,Albany,12087,13,"[110.3, 121.5, 138.7, 156.3, 167.8, 186.1, 209.8, 248.2, 294.8, 2099.6]"
0.5,0.0,Albany,12087,14,"[241.1, 280.7, 294.5, 308.4, 319.1, 350.4, 370.6, 401.2, 449.1, 1957.5]"
0.5,0.0,Albany,12087,15,"[137.1, 158.0, 168.0, 178.3, 193.3, 210.6, 239.3, 278.4, 370.3, 845.5]"
0.5,0.0,Albany,12087,16,"[178.6, 213.8, 249.0, 275.5, 284.5, 304.4, 338.3, 395.3, 495.6, 4948.5]"
0.5,0.0,Albany,12087,17,"[170.4, 188.3, 203.0, 219.7, 243.7, 264.7, 285.7, 306.1, 332.8, 2363.7]"
0.5,0.0,Albany,12087,18,"[115.8, 130.8, 138.6, 154.1, 173.3, 183.4, 218.9, 278.6, 353.1, 3224.0]"
0.5,0.0,Albany,12087,19,"[100.3, 112.9, 131.0, 151.5, 185.4, 212.8, 238.2, 258.5, 321.7, 1475.0]"
0.5,0.0,Albany,12087,20,"[194.8, 234.4, 250.8, 270.6, 294.3, 307.7, 344.1, 371.1, 419.3, 1049.6]"
0.5,0.0,Albany,12087,21,"[270.3, 329.1, 342.1, 350.3, 370.4, 387.2, 410.4, 441.2, 515.2, 2082.7]"
0.5,0.0,Albany,12087,22,"[151.1, 173.7, 188.9, 206.0, 227.6, 259.5, 300.5, 336.0, 450.5, 1100.5]"
0.5,0.0,Albany,12087,23,"[204.7, 238.5, 250.9, 266.9, 287.7, 302.1, 326.4, 351.9, 461.2, 3050.9]"
0.5,0.0,Albany,12087,24,"[208.0, 218.9, 229.7, 240.6, 266.1, 288.8, 306.2, 362.7, 454.5, 3286.3]"
0.5,0.0,Albany,12087,25,"[120.0, 152.3, 162.2, 170.0, 187.5, 207.2, 247.6, 294.1, 344.7, 1508.2]"
0.5,0.0,Albany,12087,26,"[142.6, 157.8, 169.5, 183.4, 208.8, 219.4, 240.2, 267.4, 317.9, 2573.4]"
0.5,0.0,Albany,12087,27,"[323.6, 336.8, 353.0, 372.3, 389.4, 406.9, 424.9, 468.4, 578.9, 2019.4]"
0.5,0.0,Albany,12087,28,"[100.6, 178.1, 191.1, 210.2, 221.9, 244.4, 280.1, 309.9, 404.0, 1133.3]"
0.5,0.0,Albany,12087,29,"[264.1, 281.2, 303.3, 321.2, 351.6, 372.5, 401.6, 439.0, 559.2, 2560.0]"
0.5,0.05,Albany,12121,0,"[72.1, 88.2, 96.0, 109.3, 122.4, 137.3, 156.6, 178.3, 256.4, 961.9]"
0.5,0.05,Albany,12121,1,"[59.7, 70.6, 83.7, 95.5, 110.9, 138.9, 157.7, 188.8, 227.2, 1187.5]"
0.5,0.05,Albany,12121,2,"[104.2, 111.1, 119.6, 132.5, 146.6, 169.6, 196.5, 232.7, 264.1, 850.0]"
0.5,0.05,Albany,12121,3,"[141.0, 163.2, 171.5, 178.6, 182.9, 190.5, 218.0, 236.4, 274.9, 2307.5]"
0.5,0.05,Albany,12121,4,"[168.6, 181.5, 187.2, 202.3, 216.0, 234.9, 264.9, 300.9, 363.2, 1212.7]"
0.5,0.05,Albany,12121,5,"[146.3, 156.3, 167.5, 174.6, 186.3, 208.3, 223.1, 263.8, 302.4, 1252.0]"
0.5,0.05,Albany,12121,6,"[162.1, 169.8, 175.0, 183.7, 207.4, 227.6, 254.5, 281.8, 358.3, 3689.2]"
0.5,0.05,Albany,12121,7,"[75.6, 84.4, 93.1, 104.4, 117.7, 129.0, 147.3, 164.4, 207.0, 4576.5]"
0.5,0.05,Albany,12121,8,"[46.3, 57.5, 66.5, 79.9, 100.4, 127.9, 150.5, 185.9, 241.1, 3135.0]"
0.5,0.05,Albany,12121,9,"[94.8, 109.5, 122.8, 136.5, 155.2, 181.5, 211.9, 242.9, 286.9, 1888.8]"
0.5,0.05,Albany,12121,10,"[52.8, 65.5, 76.3, 96.4, 132.8, 166.2, 185.8, 201.8, 240.5, 483.0]"
0.5,0.05,Albany,12121,11,"[91.3, 105.6, 113.5, 130.3, 157.3, 184.0, 205.4, 238.3, 313.2, 1047.0]"
0.5,0.05,Albany,12121,12,"[61.5, 66.5, 76.3, 84.8, 110.6, 130.4, 152.4, 192.3, 259.2, 1544.2]"
0.5,0.05,Albany,12121,13,"[179.9, 196.6, 207.9, 225.1, 247.3, 257.1, 294.9, 341.4, 373.6, 3415.6]"
0.5,0.05,Albany,12121,14,"[121.5, 132.2, 140.6, 155.2, 180.3, 199.6, 212.1, 239.8, 298.2, 772.1]"
0.5,0.05,Albany,12121,15,"[60.2, 72.2, 85.2, 100.3, 114.5, 142.7, 158.6, 181.7, 274.3, 2239.7]"
0.5,0.05,Albany,12121,16,"[20.3, 35.9, 43.7, 53.3, 78.4, 90.4, 106.3, 134.7, 211.6, 1487.0]"
0.5,0.05,Albany,12121,17,"[82.0, 92.8, 101.7, 110.3, 117.7, 131.5, 166.4, 192.5, 264.0, 965.3]"
0.5,0.05,Albany,12121,18,"[146.3, 158.4, 168.4, 174.8, 196.5, 222.9, 238.6, 259.9, 325.2, 4740.2]"
0.5,0.05,Albany,12121,19,"[120.5, 146.9, 164.1, 177.0, 193.6, 210.6, 240.8, 271.4, 353.8, 3670.7]"
0.5,0.05,Albany,12121,20,"[75.5, 96.3, 108.1, 120.7, 145.8, 159.8, 184.2, 215.5, 299.5, 767.2]"
0.5,0.05,Albany,12121,21,"[27.7, 36.1, 45.5, 56.6, 71.5, 82.5, 107.5, 123.0, 162.4, 477.5]"
0.5,0.05,Albany,12121,22,"[91.8, 97.7, 105.5, 117.9, 132.2, 150.0, 166.7, 192.0, 223.1, 2425.8]"
0.5,0.05,Albany,12121,23,"[240.2, 255.2, 265.0, 275.8, 287.9, 307.9, 325.6, 355.5, 415.2, 2213.8]"
0.5,0.05,Albany,12121,24,"[223.1, 232.3, 239.3, 251.6, 266.4, 279.4, 302.2, 326.5, 400.3, 1021.2]"
0.5,0.05,Albany,12121,25,"[64.0, 73.4, 78.0, 84.8, 97.7, 118.4, 141.6, 179.3, 235.7, 732.6]"
0.5,0.05,Albany,12121,26,"[87.1, 109.4, 123.1, 136.3, 150.7, 174.1, 198.1, 220.1, 315.4, 5153.0]"
0.5,0.05,Albany,12121,27,"[112.5, 132.4, 142.2, 156.0, 167.8, 193.4, 209.1, 241.6, 279.5, 1810.6]"
0.5,0.05,Albany,12121,28,"[323.1, 336.3, 344.0, 363.1, 379.3, 393.3, 420.9, 449.4, 488.0, 1896.4]"
0.5,0.05,Albany,12121,29,"[98.6, 109.2, 119.3, 133.5, 151.5, 168.6, 197.3, 245.8, 339.4, 2129.1]"
0.5,0.05,Albany,12148,0,"[50.5, 56.9, 64.5, 84.0, 101.1, 118.0, 140.1, 156.4, 236.3, 1051.2]"
0.5,0.05,Albany,12148,1,"[17.3, 27.4, 34.2, 48.4, 55.8, 70.1, 107.8, 161.4, 207.3, 6529.4]"
0.5,0.05,Albany,12148,2,"[35.6, 46.7, 61.9, 77.2, 100.4, 122.1, 146.9, 168.9, 225.3, 581.5]"
0.5,0.05,Albany,12148,3,"[123.3, 131.7, 142.6, 157.1, 172.4, 185.4, 207.5, 235.5, 324.1, 591.6]"
0.5,0.05,Albany,12148,4,"[51.5, 59.9, 71.7, 85.8, 103.7, 118.8, 136.3, 168.3, 225.9, 1475.2]"
0.5,0.05,Albany,12148,5,"[107.4, 115.3, 124.7, 136.9, 162.5, 178.6, 193.6, 224.9, 326.7, 1295.5]"
0.5,0.05,Albany,12148,6,"[131.4, 136.6, 146.3, 154.4, 167.9, 187.9, 206.7, 242.4, 304.1, 885.9]"
0.5,0.05,Albany,12148,7,"[64.3, 72.4, 82.8, 91.3, 110.5, 129.2, 149.7, 176.4, 222.1, 778.1]"
0.5,0.05,Albany,12148,8,"[118.3, 128.7, 135.1, 149.9, 163.5, 180.8, 206.9, 224.7, 278.6, 584.3]"
0.5,0.05,Albany,12148,9,"[76.0, 83.5, 96.1, 109.7, 122.8, 140.7, 154.3, 173.5, 265.0, 1927.4]"
0.5,0.05,Albany,12148,10,"[93.6, 101.3, 109.8, 126.6, 142.1, 166.5, 184.3, 212.4, 299.0, 1205.7]"
0.5,0.05,Albany,12148,11,"[189.1, 197.3, 206.9, 220.3, 248.5, 266.5, 289.6, 320.7, 378.9, 1917.2]"
0.5,0.05,Albany,12148,12,"[25.5, 35.0, 41.2, 52.6, 66.5, 87.6, 106.8, 133.9, 204.7, 3513.0]"
0.5,0.05,Albany,12148,13,"[90.7, 99.0, 112.9, 137.2, 159.7, 206.1, 223.7, 244.8, 317.0, 1258.2]"
0.5,0.05,Albany,12148,14,"[18.3, 34.8, 46.8, 69.1, 89.8, 128.1, 153.8, 188.7, 266.1, 958.3]"
0.5,0.05,Albany,12148,15,"[61.2, 69.7, 78.2, 94.9, 108.9, 130.7, 166.3, 194.4, 267.3, 2034.0]"
0.5,0.05,Albany,12148,16,"[32.5, 40.3, 59.7, 70.4, 83.4, 108.8, 125.1, 145.5, 216.6, 596.5]"
0.5,0.05,Albany,12148,17,"[27.6, 42.3, 56.5, 69.0, 93.0, 111.1, 132.9, 156.0, 199.9, 815.6]"
0.5,0.05,Albany,12148,18,"[66.5, 76.3, 93.4, 104.6, 124.0, 143.0, 187.2, 209.5, 269.3, 859.2]"
0.5,0.05,Albany,12148,19,"[58.1, 66.1, 77.4, 91.0, 117.6, 132.9, 162.6, 186.2, 239.8, 965.3]"
0.5,0.05,Albany,12148,20,"[23.5, 36.0, 52.6, 71.8, 86.6, 110.0, 145.3, 171.9, 258.7, 721.9]"
0.5,0.05,Albany,12148,21,"[62.5, 72.7, 84.2, 110.5, 133.3, 155.4, 183.1, 199.2, 269.9, 1999.9]"
0.5,0.05,Albany,12148,22,"[23.1, 31.4, 41.4, 57.0, 72.6, 98.1, 115.8, 138.8, 226.5, 2073.5]"
0.5,0.05,Albany,12148,23,"[101.9, 113.2, 124.6, 153.5, 174.6, 198.9, 214.3, 262.3, 316.1, 1510.5]"
0.5,0.05,Albany,12148,24,"[18.2, 26.3, 36.4, 48.1, 67.2, 88.0, 96.9, 118.8, 146.7, 974.3]"
0.5,0.05,Albany,12148,25,"[65.8, 74.5, 84.6, 95.8, 116.6, 143.6, 165.7, 190.3, 230.7, 768.7]"
0.5,0.05,Albany,12148,26,"[28.4, 38.3, 54.0, 71.0, 80.6, 94.5, 113.0, 144.7, 178.6, 4398.3]"
0.5,0.05,Albany,12148,27,"[75.6, 89.7, 103.9, 114.2, 128.3, 141.9, 167.0, 196.3, 231.4, 1245.7]"
0.5,0.05,Albany,12148,28,"[16.9, 23.2, 29.8, 37.1, 50.7, 71.8, 95.8, 119.6, 148.6, 2149.7]"
0.5,0.05,Albany,12148,29,"[56.5, 69.0, 82.9, 96.8, 113.3, 127.8, 154.3, 177.9, 228.5, 1467.1]"
0.5,0.05,Albany,12041,0,"[136.3, 169.0, 188.4, 197.3, 207.3, 237.3, 257.8, 289.9, 354.3, 1825.2]"
0.5,0.05,Albany,12041,1,"[169.2, 178.0, 187.2, 199.2, 209.3, 224.2, 248.2, 273.0, 315.7, 1088.0]"
0.5,0.05,Albany,12041,2,"[34.7, 41.8, 47.9, 56.5, 65.9, 85.0, 95.5, 137.2, 183.6, 2887.3]"
0.5,0.05,Albany,12041,3,"[248.8, 280.7, 287.6, 292.3, 303.1, 322.4, 346.3, 384.3, 439.0, 4216.8]"
0.5,0.05,Albany,12041,4,"[50.1, 68.3, 76.1, 92.6, 101.2, 111.0, 126.0, 158.6, 196.3, 1210.4]"
0.5,0.05,Albany,12041,5,"[89.3, 106.3, 113.7, 122.3, 135.6, 147.3, 166.6, 190.7, 237.6, 1029.4]"
0.5,0.05,Albany,12041,6,"[163.8, 202.5, 221.2, 229.7, 235.7, 244.3, 262.0, 290.5, 329.8, 2319.4]"
0.5,0.05,Albany,12041,7,"[82.5, 90.1, 95.9, 103.1, 114.8, 130.8, 144.8, 173.6, 220.1, 640.4]"
0.5,0.05,Albany,12041,8,"[165.2, 177.6, 187.3, 199.7, 219.3, 230.9, 258.4, 284.7, 344.7, 2458.9]"
0.5,0.05,Albany,12041,9,"[292.8, 313.4, 335.5, 350.8, 359.3, 369.3, 394.6, 419.3, 466.1, 3424.4]"
0.5,0.05,Albany,12041,10,"[93.5, 110.3, 128.5, 145.2, 155.7, 176.5, 191.9, 224.1, 265.0, 866.6]"
0.5,0.05,Albany,12041,11,"[127.7, 141.5, 151.3, 165.5, 174.2, 181.9, 206.6, 233.3, 296.0, 2214.1]"
0.5,0.05,Albany,12041,12,"[135.3, 160.6, 179.5, 189.1, 197.5, 213.3, 229.3, 260.7, 367.9, 1037.0]"
0.5,0.05,Albany,12041,13,"[56.1, 83.8, 98.9, 106.2, 116.5, 134.1, 162.2, 182.1, 238.7, 1883.4]"
0.5,0.05,Albany,12041,14,"[87.1, 104.1, 112.8, 124.7, 137.9, 150.0, 163.5, 191.2, 247.4, 994.0]"
0.5,0.05,Albany,12041,15,"[275.8, 282.4, 291.3, 298.3, 309.3, 322.4, 347.0, 375.9, 431.9, 2808.8]"
0.5,0.05,Albany,12041,16,"[262.3, 283.3, 297.1, 307.2, 320.3, 328.6, 350.5, 372.6, 407.4, 2147.5]"
0.5,0.05,Albany,12041,17,"[376.1, 416.4, 446.9, 459.1, 472.3, 489.7, 505.7, 531.9, 572.2, 1128.6]"
0.5,0.05,Albany,12041,18,"[262.1, 280.7, 288.8, 297.6, 308.0, 323.3, 337.1, 360.3, 408.8, 3250.2]"
0.5,0.05,Albany,12041,19,"[234.8, 241.9, 251.3, 264.6, 284.9, 309.7, 345.4, 372.9, 403.6, 2557.1]"
0.5,0.05,Albany,12041,20,"[185.6, 203.1, 214.2, 224.2, 228.4, 241.9, 257.5, 280.2, 346.7, 3397.7]"
0.5,0.05,Albany,12041,21,"[71.4, 80.2, 88.0, 99.4, 107.2, 120.1, 137.1, 166.0, 219.0, 850.6]"
0.5,0.05,Albany,12041,22,"[47.1, 61.5, 67.6, 79.7, 97.8, 115.0, 130.5, 149.6, 200.1, 1275.4]"
0.5,0.05,Albany,12041,23,"[92.9, 105.3, 114.7, 128.8, 152.1, 167.1, 185.7, 208.7, 255.4, 1919.3]"
0.5,0.05,Albany,12041,24,"[215.7, 225.5, 234.4, 241.6, 247.9, 267.3, 290.6, 332.6, 450.1, 2202.2]"
0.5,0.05,Albany,12041,25,"[254.8, 262.7, 276.2, 290.7, 303.6, 320.5, 334.1, 358.4, 397.5, 1254.6]"
0.5,0.05,Albany,12041,26,"[220.6, 273.0, 296.9, 307.4, 317.0, 334.5, 354.6, 392.1, 491.3, 3962.0]"
0.5,0.05,Albany,12041,27,"[231.8, 242.7, 254.4, 262.0, 279.0, 306.7, 328.5, 353.5, 449.0, 946.8]"
0.5,0.05,Albany,12041,28,"[122.5, 145.4, 152.4, 165.7, 175.8, 196.3, 217.0, 230.5, 295.1, 907.4]"
0.5,0.05,Albany,12041,29,"[256.2, 270.9, 290.7, 296.6, 306.4, 317.4, 346.9, 375.9, 445.6, 3386.7]"
0.5,0.05,Albany,12059,0,"[29.5, 36.3, 46.3, 53.6, 63.3, 74.6, 94.9, 124.6, 167.1, 2289.3]"
0.5,0.05,Albany,12059,1,"[38.3, 51.8, 59.8, 70.2, 81.6, 100.3, 120.4, 147.1, 208.9, 586.6]"
0.5,0.05,Albany,12059,2,"[35.8, 60.7, 67.6, 78.9, 86.3, 102.9, 131.2, 160.2, 228.6, 3895.7]"
0.5,0.05,Albany,12059,3,"[148.9, 161.3, 172.1, 178.7, 188.2, 209.4, 232.6, 266.1, 320.8, 1523.1]"
