source,target,distance,s_value,metric_distance,proximity,metric
12010,12023,1198.1666666666667,5.828312475353423,205.5769438810007,0.0008339124391938846,False
12010,12083,1464.1999999999998,5.8047060015552105,252.24361054766734,0.0006825006825006825,False
12010,12087,6823.000000000001,21.17166810615099,322.2703079318403,0.00014654161781946072,False
12010,12158,897.0,4.268724766941454,210.13301371563983,0.0011135857461024498,False
12010,12170,517.8125,3.6599697470283163,141.47999458750547,0.0019274786170340923,False
12010,12077,339.2,1.7987588231238034,188.57447459850698,0.0029394473838918285,False
12010,12184,1313.1666666666667,5.566068891459777,235.9235381871587,0.0007609384908053266,False
12010,12205,151.87557603686636,1.7380878804002906,87.38083830484373,0.006541267257490806,False
12010,12207,292.09090909090907,1.7541645219812263,166.51283584336176,0.003411910669975186,False
12010,12211,269.3793103448276,2.11980497347052,127.07740274040538,0.003698507843387323,False
12010,12302,32.401069518716575,1.0,32.401069518716575,0.029939161063080373,True
12010,12866,60.83123425692695,1.0,60.83123425692695,0.016173055770562595,True
12010,12047,250.06896551724137,2.1778861419737843,114.82187277733802,0.003982969372338965,False
12010,12065,115.17721518987342,1.5343824947605749,75.06421350814855,0.008607539769012856,False
12010,12093,3406.5,23.305324514384836,146.16831436513115,0.000293470286133529,False
12010,12110,138.11,1.645026369878139,83.95610096525746,0.007188555819135935,False
12010,12151,1435.1999999999998,5.488654537026306,261.4848484848485,0.0006962818548948615,False
12010,12167,1734.75,12.713691882246035,136.447384132573,0.0005761198329252485,False
12010,12180,300.70652173913044,2.766623744814051,108.69079046357328,0.0033144792304643875,False
12010,12196,690.1818181818182,3.036824144366646,227.27092033370315,0.0014467973168486123,False
12010,12204,235.375,1.4952483558135037,157.41532106346443,0.004230565838180857,False
12010,12209,721.1428571428572,4.570451200857989,157.78373413274394,0.0013847675568743817,False
12010,12210,877.2307692307692,5.44023714696005,161.24862676638222,0.0011386528860471228,False
12010,12222,908.4444444444446,3.728844786182785,243.62624258609011,0.0010995723885155772,False
12010,12303,98.34463276836158,1.3433806599774671,73.20682491440002,0.01006596906278435,False
12010,12308,62.188,1.0975128393396736,56.662662859976976,0.015825789706906374,False
12010,12061,487.26086956521743,2.9647048489937795,164.35392202046478,0.0020480854853072127,False
12010,12118,207.89830508474577,1.9778016901704545,105.11584964154233,0.004787018255578093,False
12010,12122,433.5882352941176,3.6793529431002336,117.84361054766735,0.0023010286951813752,False
12010,12144,327.9019607843137,2.363966145188724,138.70839963240508,0.0030404196971503517,False
12010,12182,667.7777777777777,5.184496417157716,128.802823658594,0.0014952649941850807,False
12010,12306,59.13240418118467,1.0,59.13240418118467,0.016629968710163402,True
12010,12159,556.4444444444445,3.1784964401826787,175.06530364792977,0.0017939007374925253,False
12010,12020,67.48484848484848,1.0,67.48484848484848,0.014601769911504425,True
12010,12138,3716.0,12.636176557015038,294.076296198714,0.0002690341673392521,False
12010,12831,196.99999999999997,2.781062672454497,70.83623175817633,0.005050505050505051,False
12010,12019,117.59223300970874,1.2403958511760336,94.80218181818182,0.008432255423659435,False
12010,12085,1729.0,5.678130194264689,304.50164769846447,0.0005780346820809249,False
12010,12183,953.0,4.965453247688718,191.92608458122032,0.0010482180293501049,False
12010,12186,533.1176470588235,2.5670924244320013,207.67372533413243,0.0018722466960352422,False
12010,12189,308.52272727272725,2.727300111821271,113.1238641231522,0.0032307805272046406,False
12010,12043,97.44705882352942,1.0,97.44705882352942,0.01015774378585086,True
12010,12188,280.2142857142857,2.3736116184399663,118.05397460029873,0.003556007112014224,False
12010,12307,153.1551724137931,1.3927349477523219,109.96720708485415,0.006486970137568504,False
12010,12053,155.19607843137254,1.0,155.19607843137254,0.006402209389907106,True
12010,12027,193.0,1.71776016753528,112.35561497326202,0.005154639175257732,False
12010,12803,225.40540540540542,2.044813061418538,110.23276878378118,0.004416855676256416,False
12010,12148,532.5625,3.686324412693519,144.4697862635665,0.00187419468197259,False
12010,13459,127.10714285714286,1.1595605546731778,109.61664946680428,0.007805965988291051,False
12010,12059,1017.7142857142857,3.829612306792852,265.74864612511675,0.000981629504978264,False
12010,12056,240.125,1.4455803439560369,166.10975723622784,0.00414722654224987,False
12010,12198,868.7272727272727,5.665173081850147,153.34523061801343,0.0011497857217518553,False
12010,12033,483.1,2.575986300222111,187.53981725692614,0.002065688907250568,False
12010,12066,86.33333333333333,1.0,86.33333333333333,0.011450381679389313,True
12010,12018,1126.0,6.073329014318476,185.4007904635733,0.0008873114463176575,False
12010,12084,801.909090909091,4.73593144312833,169.32447197322352,0.0012454710144927535,False
12010,12140,7236.0,26.37309889883791,274.3704874332702,0.0001381788033715628,False
12010,12149,413.99999999999994,3.803419240711629,108.84942568743475,0.0024096385542168677,False
12010,12123,2793.0,12.713107808418146,219.6945107435162,0.00035790980672870435,False
12010,12822,267.9666666666667,2.766094248882439,96.87546502615771,0.003717932829346883,False
12010,12850,199.13157894736844,1.5081205019188286,132.03956759026028,0.004996712689020381,False
12010,12147,3386.0,19.103650560590335,177.24361054766732,0.0002952465308532625,False
12010,12154,1088.7142857142858,5.089373232834288,213.91912833006697,0.0009176717357105401,False
12010,12193,2399.0,9.97060575188891,240.60724691130372,0.0004166666666666667,False
12010,12833,308.53846153846155,3.2651129474524394,94.49549418472478,0.0032306163021868788,False
12010,12168,1401.8,4.314631222275814,324.8945107435162,0.00071285999429712,False
12010,12025,17.99493670886076,1.0,17.99493670886076,0.052645608423297345,True
12010,12035,966.7142857142858,6.0448639578509304,159.92324929971988,0.0010333628579864186,False
12010,12041,6797.000000000001,16.026606594207767,424.10724691130366,0.00014710208884966165,False
12010,12052,7153.0,21.007512296952523,340.4972420764765,0.0001397819401733296,False
12010,12062,1420.8,4.726225587790929,300.62043666944214,0.0007033338022225348,False
12010,12074,90.65853658536585,1.0,90.65853658536585,0.010910058541777541,True
12010,12086,27.218623481781375,1.0,27.218623481781375,0.03543758967001435,True
12010,12090,1537.0,5.706378256254637,269.3477247701426,0.0006501950585175553,False
12010,12121,3650.0,12.663176734901876,288.23731014824875,0.0002738975623116954,False
12010,12134,82.4047619047619,1.0,82.4047619047619,0.011989723094490437,True
12010,12137,87.04878048780488,1.0,87.04878048780488,0.011357340720221607,True
12010,12150,1388.6,3.7533087409969674,369.96690009337067,0.0007196315486470927,False
12010,12153,6858.0,19.782449573210624,346.6709203337032,0.0001457938474996355,False
12010,12156,6902.000000000001,21.622717873626087,319.2013159649365,0.00014486455164421265,False
12010,12157,219.20588235294116,1.9518938657009022,112.30420168067228,0.004541204754908508,False
12010,12160,752.4444444444443,5.354895604264332,140.51524064171124,0.0013272378705205723,False
12010,12175,1687.2499999999998,11.70100148897546,144.1970588235294,0.0005923293351103214,False
12010,12185,1813.2499999999998,6.934170026763081,261.4948859058245,0.0005511919525974921,False
12010,12187,1683.75,11.605019159318621,145.08808446455507,0.0005935598753524262,False
12010,12828,205.5609756097561,2.0382214970094044,100.85310939530711,0.004841185500059039,False
12010,12835,244.72413793103448,2.1611467184826427,113.23809523809523,0.00406960426606792,False
12010,12871,414.63157894736844,3.88828484068034,106.63611230570743,0.002405976953273395,False
12010,12884,3379.5,8.700272433321704,388.43611230570747,0.00029581422866439876,False
12010,12092,408.47058823529414,3.6422764227642275,112.14705882352942,0.002442177848010343,False
12010,12859,1214.3333333333333,8.502402028149259,142.82238469940484,0.0008228195282501371,False
12010,12031,6667.000000000001,34.464209694094755,193.4470588235294,0.00014997000599880023,False
12010,12064,1666.2500000000002,6.5485051287925415,254.447384132573,0.000599790073474284,False
12010,12166,65.09708737864078,1.0,65.09708737864078,0.015129259694477086,True
12010,12008,1363.6,2.6897764671686155,506.9566250742721,0.0007328154770628756,False
12010,12863,1133.3333333333335,3.703764988803213,305.99493670886073,0.000881575080811049,False
12010,12076,1697.2499999999998,11.034905830899959,153.80738413257302,0.0005888414544383925,False
12010,12169,6693.0,17.261048245310757,387.75165360065904,0.00014938751120406333,False
12010,12036,6659.0,34.17259925236843,194.86372549019603,0.00015015015015015014,False
12018,12206,155.03614457831324,1.185293539697564,130.79978873239435,0.006408771523434484,False
12018,12305,545.6363636363636,3.4875246724524867,156.45376445542473,0.0018293696989855313,False
12018,12208,132.59375,1.154703269422514,114.82928429423458,0.007485380116959065,False
12018,12309,566.5666666666667,3.933599974950181,144.03260887600607,0.0017619075585834263,False
12018,12304,641.3,4.552545641048976,140.86624288125415,0.0015569048731122529,False
12018,12202,243.44827586206898,1.4614558880686395,166.57928429423458,0.004090844971081958,False
12018,12067,460.4285714285714,1.6939123069739583,271.81369987865014,0.0021671826625387,False
12018,12143,776.0,3.3276814252513396,233.19539968925625,0.001287001287001287,False
12018,12023,739.25,1.8907726324601621,390.97773434457395,0.0013508949679162446,False
12018,12083,3093.0,9.988384493671715,309.65968540354197,0.0003232062055591467,False
12018,12158,473.40000000000003,2.325054785516124,203.6081054730558,0.0021079258010118043,False
12018,12170,4079.0,20.0900016800141,203.0363195070244,0.00024509803921568627,False
12018,12077,298.0,1.6369168351512788,182.04956635592288,0.0033444816053511705,False
12018,12184,172.04761904761904,1.1356345532734158,151.49910554561717,0.005778756191524491,False
12018,12205,186.09677419354838,1.747290895266931,106.50589131875414,0.005344827586206896,False
12018,12207,138.38709677419354,1.0,138.38709677419354,0.0071742652163850965,True
12018,12211,192.98305084745763,1.44570527712929,133.48713178294574,0.0051550895587592835,False
12018,12302,682.6818181818181,4.461980806016415,152.99972094485668,0.0014626687055381957,False
12018,12866,468.6363636363636,3.3995427938610048,137.85276198983024,0.002129307007355788,False
12018,12047,239.48837209302326,2.093500439458626,114.39614130434782,0.004158205202591626,False
12018,12065,403.7758620689655,3.659492375153966,110.33657695542472,0.0024705030455339267,False
12018,12110,170.36231884057972,1.6219095388253546,105.03811387900355,0.0058355886332882275,False
12018,12180,76.71,1.0,76.71,0.012868356710848025,True
12018,12196,41.87012987012987,1.0,41.87012987012987,0.023326264768252045,True
12018,12204,109.81481481481482,1.0,109.81481481481482,0.009024064171122994,True
12018,12209,450.9230769230769,2.981135641304827,151.25882589015987,0.0022127659574468087,False
12018,12210,340.5714285714286,2.130373621438632,159.86464775199488,0.0029276453366792136,False
12018,12222,437.77777777777777,1.7632913050113646,248.27308824899822,0.002279057989364396,False
12018,12303,674.25,4.859972943012522,138.73534027991042,0.001480932987782303,False
12018,12308,982.2500000000001,5.942287031297687,165.29830935909783,0.0010170353419781336,False
12018,12061,81.53571428571429,1.0,81.53571428571429,0.012115967113803548,True
12018,12118,1356.0,9.34990219723134,145.0282549908954,0.0007369196757553427,False
12018,12122,1582.5,5.218562963480207,303.2444010112406,0.0006315124723713293,False
12018,12144,90.56617647058825,1.0,90.56617647058825,0.010921063197623062,True
12018,12182,221.42857142857144,2.286964693073176,96.82203319502074,0.00449582530507386,False
12018,12306,1328.9,8.802870652933734,150.96211819914876,0.0007519362358072035,False
12018,12159,579.6,3.4389381762517006,168.5403954053457,0.001722356183258698,False
12018,12020,532.1142857142858,4.142407204234008,128.45533031383417,0.001875770405702342,False
12018,12138,226.57142857142858,1.0,226.57142857142858,0.004394224733207784,True
12018,12831,898.2222222222223,6.0749075686921445,147.8577594910796,0.0011120721611268998,False
12018,12019,8080.0,52.13047597284941,154.99570739020731,0.00012374706100730108,False
12018,12183,227.42105263157896,1.4218677322528814,159.94529411764705,0.004377880184331797,False
12018,12186,692.4285714285714,3.104028285272179,223.07418225341826,0.001442109600329625,False
12018,12189,246.07894736842107,2.135291676361126,115.24371592539454,0.004047289381190755,False
12018,12043,841.4000000000001,2.974744203007685,282.8478492871027,0.0011870845204178537,False
12018,12188,344.2272727272727,2.5815810474255025,133.33971175166297,0.0028966425279789336,False
12018,12307,1585.6666666666665,8.017734577379601,197.76991260602475,0.0006302521008403362,False
12018,12053,1888.5,6.300668916703242,299.73008024489843,0.0005292405398253506,False
12018,12027,1381.0,6.277142815760072,220.00455311176165,0.000723589001447178,False
12018,12803,1042.5,5.567295487434184,187.25429651668443,0.0009583133684714902,False
12018,12148,4315.0,24.006611732093376,179.74214971084268,0.00023169601482854495,False
12018,13459,1495.0,5.067497027812362,295.0174399303775,0.0006684491978609625,False
12018,12059,723.5,2.156500478650373,335.49725917649516,0.0013802622498274672,False
12018,12056,1168.6666666666667,4.068147201974959,287.27246302673495,0.0008549444286121402,False
12018,12198,93.39285714285714,1.0,93.39285714285714,0.010594021944759743,True
12018,12033,103.11538461538461,1.0,103.11538461538461,0.009604728481714075,True
12018,12084,1149.75,5.821832955201912,197.48934894682571,0.0008689984792526613,False
12018,12140,88.96969696969697,1.0,88.96969696969697,0.01111485348602223,True
12018,12123,94.48837209302326,1.0,94.48837209302326,0.010472479298587432,True
12018,12046,2602.0,9.090665872123276,286.2276577537724,0.000384172109104879,False
12018,12850,1701.5,8.138769183093805,209.06109532316356,0.0005873715124816446,False
12018,12154,847.75,3.659587040713971,231.65182042906332,0.00117820324005891,False
