source,target,distance,proximity,s_value,metric,metric_distance
12206,12469,5370.5,0.00018616773713115518,16.901283503963818,False,317.75693240933265
12206,12859,1254.4444444444446,0.0007965306664306576,6.931708214271298,False,180.97190557758051
12206,12863,10820.0,9.24129008409574e-05,25.178262153424264,False,429.7357750137045
12206,12076,10805.0,9.254118082546733e-05,38.930171863869084,False,277.54822243741677
12206,12161,5340.5,0.00018721332958906674,4.046147031814182,False,1319.8976601711545
12206,12166,2728.25,0.0003664010259228726,14.44757450138952,False,188.8379256834845
12206,12169,3566.3333333333335,0.00028032143524574845,11.447142981918036,False,311.5478979311022
12305,12009,127.5612244897959,0.0077783951107230735,1.0130098945755919,False,125.9229797979798
12305,12010,55.744680851063826,0.017622797150356206,1.0117983727857491,False,55.09465358951304
12305,12018,545.6363636363636,0.0018293696989855313,3.4875246724524867,False,156.45376445542473
12305,12019,57.00769230769232,0.017239092958493567,1.0,True,57.00769230769232
12305,12020,86.580204778157,0.011418105295974436,1.3478467602583941,False,64.23594085840946
12305,12023,637.0625,0.0015672445881085317,2.4439275555215114,False,260.67159747051375
12305,12025,216.44,0.00459896983075791,2.961297212317466,False,73.08959029837379
12305,12027,110.96039603960396,0.008931729748850372,1.080978256035439,False,102.64812952534191
12305,12028,3306.0,0.0003023888720895071,12.086324976655003,False,273.53227770936246
12305,12033,372.29411764705884,0.0026788528206744405,2.2998032978543055,False,161.88085215566292
12305,12035,4900.5,0.00020401917780271344,22.791125455839396,False,215.01790288923294
12305,12041,3272.333333333333,0.0003054989816700611,8.187354010212408,False,399.68142689953595
12305,12043,673.1176470588235,0.0014834205933682374,4.412679236458286,False,152.54171241304243
12305,12045,9838.0,0.00010163634515702815,36.27232816654711,False,271.226041924524
12305,12046,9862.0,0.0001013890297069857,37.70367819380777,False,261.5659922967324
12305,12047,127.73529411764704,0.007767877541695225,1.3228205358158724,False,96.56282969546136
12305,12052,1694.5,0.0005897965202005308,5.438930588410727,False,311.5502160683279
12305,12053,143.2763157894737,0.006931144550843593,1.0,True,143.2763157894737
12305,12056,297.22222222222223,0.0033532041728763042,1.818026018237179,False,163.4862313524089
12305,12059,562.5555555555555,0.001774447949526814,1.910608911508895,False,294.43783715594617
12305,12061,354.92499999999995,0.00280958067008499,2.5590332041183435,False,138.69495691920156
12305,12062,1687.6666666666665,0.0005921831819976313,6.137829627698206,False,274.9614715681789
12305,12065,46.1171875,0.021223677665395457,1.0,True,46.1171875
12305,12066,563.5,0.001771479185119575,3.9843599011800106,False,141.42798692284637
12305,12067,1747.4999999999998,0.0005719187875321705,7.070546694424474,False,247.1520344216102
12305,12074,285.0810810810811,0.0034955125177137457,1.9559165788346218,False,145.75319017487888
12305,12077,376.85714285714283,0.0026465028355387526,2.3944479893614083,False,157.38790089888295
12305,12083,1292.375,0.000773170967430173,4.534680627755225,False,284.99801994650204
12305,12084,206.19298245614036,0.004826418289585097,1.6415322459425443,False,125.61007130124776
12305,12085,1419.142857142857,0.0007041545116185494,4.880587110015636,False,290.7729797979798
12305,12086,729.5,0.0013689253935660506,8.862482772592744,False,82.31327707129441
12305,12087,4922.5,0.0002031075454453133,16.910941495868688,False,291.08373423221633
12305,12090,891.2499999999999,0.0011207621182404036,3.7073519527593874,False,240.40069876199405
12305,12093,4918.5,0.0002032726903140563,24.438176828975376,False,201.2629679546442
12305,12094,936.909090909091,0.00106620141514006,3.7843226479299976,False,247.57642993828097
12305,12110,145.83809523809524,0.006810221818653522,2.2198573259851777,False,65.69705788338084
12305,12118,126.4,0.007849293563579277,1.5641848101990408,False,80.80886553547067
12305,12120,4875.5,0.00020506510817184457,17.957316596663876,False,271.50493080384706
12305,12121,858.6666666666666,0.0011632415664986429,3.268363662171516,False,262.7206625153103
12305,12122,1736.1666666666667,0.0005756500047970833,10.039228017747892,False,172.9382641371804
12305,12123,516.590909090909,0.0019320277509440591,2.6623519282562667,False,194.03554564225297
12305,12134,630.125,0.0015844721727074668,4.582746753757921,False,137.49941549427493
12305,12137,331.09677419354836,0.003011170471102477,2.3293145852480994,False,142.14343407731792
12305,12138,1305.5,0.0007654037504783774,4.9240131014642525,False,265.1292701905655
12305,12140,1464.0,0.0006825938566552901,5.9651998692336266,False,245.4234614251217
12305,12143,794.4285714285714,0.001257183908045977,3.809592603103352,False,208.5337342322163
12305,12144,231.5176470588235,0.004300748836267962,2.0479328182313647,False,113.04943453114186
12305,12148,111.5,0.008888888888888889,1.0,True,111.5
12305,12150,319.8387096774194,0.0031168308867886587,1.0,True,319.8387096774194
12305,12151,848.8333333333333,0.001176701313983134,3.287045678117857,False,258.23594085840944
12305,12153,9882.0,0.00010118385105737125,31.102476636127488,False,317.72389432555457
12305,12154,664.1875,0.0015033355256976416,3.502874263240084,False,189.61214422399527
12305,12156,3307.3333333333335,0.00030226700251889167,11.266971609385669,False,293.5423508636733
12305,12157,1504.4285714285716,0.0006642626684380338,8.987089959488623,False,167.39885527018532
12305,12158,385.5483870967742,0.002586998247517316,2.15454628246456,False,178.9464400160158
12305,12159,342.10526315789474,0.002914557447461267,2.384784543467231,False,143.45332122142528
12305,12160,9812.0,0.00010190563538163661,50.16106183464086,False,195.60989423122427
12305,12167,4983.5,0.00020062192797672785,26.017787318472124,False,191.54203772208606
12305,12168,3345.666666666667,0.000298804780876494,11.180712704053326,False,299.235545642253
12305,12170,322.0285714285714,0.0030957013974880596,2.3198076150284406,False,138.8169300515997
12305,12175,4888.5,0.00020451988955925963,24.529369238738482,False,199.29171241304246
12305,12180,126.6375,0.007834688081480756,1.5880552023699357,False,79.74376445542472
12305,12182,262.56140350877195,0.003794182253877388,2.6294056998862763,False,99.85579765044547
12305,12183,724.1875,0.0013789537188658107,4.44343896903362,False,162.97905857307177
12305,12184,1557.2857142857142,0.0006417308397506417,7.4063152504989285,False,210.26457308589548
12305,12185,789.1538461538462,0.0012655763239875389,3.32712520396632,False,237.18790179975286
12305,12186,214.44642857142856,0.0046415250725238295,1.178181529327986,False,182.01476023286924
12305,12188,167.0568181818182,0.005950368517141118,1.8747900227899286,False,89.10694859215016
12305,12189,179.38043478260872,0.005543838505573968,1.8909057415979365,False,94.86482104127558
12305,12193,2043.4,0.0004891410682840931,6.910337730461614,False,295.70190050081675
12305,12196,1517.7142857142858,0.0006584516978647352,7.652705141130965,False,198.3238943255546
12305,12198,284.4090909090909,0.003503742634177417,2.2862797079833177,False,124.39820460986488
12305,12202,397.3888888888889,0.002510110165946172,2.9543863847896605,False,134.50809648149027
12305,12204,311.78846153846155,0.0031970488779588073,2.366401675740855,False,131.7563559622012
12305,12205,114.71474358974358,0.008641941112926904,1.8585752122488872,False,61.72187320358052
12305,12207,548.4827586206897,0.0018198933165986821,4.466528892287505,False,122.798435171386
12305,12208,257.4144144144144,0.0038697531725003487,2.854843210168367,False,90.16761883719462
12305,12209,344.0,0.002898550724637681,2.717280536333451,False,126.5971604331199
12305,12210,533.3333333333334,0.0018714909544603868,4.054229935823436,False,131.54984837459904
12305,12211,204.19780219780222,0.00487334654313715,2.062423489922374,False,99.00866781026038
12305,12222,429.4615384615385,0.002323087919942816,2.1062687266023152,False,203.89684043513085
12305,12302,22.69358407079646,0.04220551846491433,1.0,True,22.69358407079646
12305,12303,29.492424242424242,0.03279503105590062,1.0,True,29.492424242424242
12305,12304,40.10460251046025,0.024328175895765473,1.0,True,40.10460251046025
12305,12866,112.15510204081632,0.008837427406846302,1.5231558487751102,False,73.63337253440551
12305,12308,35.76435643564356,0.027200258537110847,1.0,True,35.76435643564356
12305,12309,26.014976958525345,0.03701650390208538,1.0,True,26.014976958525345
12305,12306,27.175886524822694,0.03549134111961337,1.0,True,27.175886524822694
12305,12831,197.5064935064935,0.005037618580307491,2.3614340334740724,False,83.63837003565489
12305,12307,83.2695035460993,0.011866689109577512,1.0,True,83.2695035460993
12305,12092,4999.0,0.0002,29.890868299971736,False,167.24171241304245
12305,12149,2017.2,0.0004954910316123278,12.304195484805405,False,163.94407927694778
12305,12850,378.9642857142857,0.0026318262994642354,2.6164030825509212,False,144.84170586773882
12305,12871,641.5294117647059,0.0015563489883731576,5.371222440317772,False,119.438250583186
12305,12803,542.6666666666667,0.0018393623543838135,4.41067238256595,False,123.03490706125973
12305,12822,853.6153846153846,0.00117011701170117,7.7829507474939845,False,109.67760330363627
12305,12828,1439.75,0.0006940829429116779,12.667694888537405,False,113.65524767278569
12305,12833,582.1052631578947,0.0017149562234858742,5.425145455683255,False,107.29763246220335
12305,12835,2033.8,0.000491448791035974,12.082022150561093,False,168.33274882760827
12305,12884,4891.5,0.00020439448134900357,12.19101118323184,False,401.238250583186
12305,13459,3416.0,0.000292654375182909,20.739317439751037,False,164.71130305631732
12305,12008,613.75,0.0016266775111834079,1.2342907228782543,False,497.249139626352
12305,12022,9949.0,0.00010050251256281407,34.773528908427615,False,286.10843685723216
12305,12147,9798.0,0.0001020512297173181,42.17127142783045,False,232.3382641371804
12305,12469,9757.0,0.00010248001639680262,39.08334883106573,False,249.64595644487267
12305,12859,936.3636363636363,0.0010668218407525944,6.016812893317106,False,155.62452297688338
12305,12863,4916.0,0.0002033760423022168,13.614349823648572,False,361.08959029837376
12305,12064,9695.0,0.00010313531353135314,31.320463195711053,False,309.5420377220861
12305,12076,3271.6666666666665,0.00030556121409655736,15.661248221135812,False,208.90203772208605
12305,12161,9697.0,0.00010311404413281089,7.0296313932184376,False,1379.446440016016
12305,12166,1417.2857142857142,0.0007050765511684126,11.79187274324648,False,120.19174096815382
12305,12169,9717.0,0.00010290183165260341,26.835670281743933,False,362.0926884993958
12305,12089,9670.0,0.00010340192327577293,26.411278039043424,False,366.1314679927633
12305,12036,9683.0,0.00010326311441553078,38.7384493196453,False,249.95837907970915
12208,12009,106.21463414634147,0.00932708494471996,1.01238685792771,False,104.91506612774084
12208,12010,290.85227272727275,0.003426390997936378,2.396722079783347,False,121.35419253681866
12208,12018,132.59375,0.007485380116959065,1.154703269422514,False,114.82928429423458
12208,12019,153.18125,0.006485872957963436,1.3865825978597266,False,110.47394524959743
12208,12020,128.77859778597787,0.007705430764856412,1.5342919476531875,False,83.93356817322427
12208,12023,446.0,0.0022371364653243847,1.5061466759706752,False,296.1198979591837
12208,12025,1358.6,0.0007355104442483084,9.749612411317768,False,139.34912924567942
12208,12027,407.7254901960784,0.002446629887263133,2.4138956737899937,False,168.90766847264754
12208,12028,3880.2,0.0002576522724930434,16.73164956514236,False,231.90779754817234
12208,12033,109.62311557788944,0.00903970200781321,1.1982912566876784,False,91.48286359103554
12208,12035,4821.0,0.00020738282870178348,17.139660999909385,False,281.2774418365385
12208,12041,1014.3157894736843,0.0009849152454512466,3.1122423981429708,False,325.91156462585036
12208,12043,871.5000000000001,0.001146131805157593,3.98306679958018,False,218.8012513603481
12208,12045,1930.6999999999998,0.0005176787285810427,10.663408899064427,False,181.05842308732934
12208,12046,1610.5833333333333,0.0006205077822017685,9.39672472279059,False,171.39837345953777
12208,12047,70.7372654155496,0.013939756334554153,1.0,True,70.7372654155496
12208,12052,632.3870967741935,0.001578813343519226,2.342818829960522,False,269.92573590713783
12208,12053,408.55999999999995,0.00244164469186444,1.8613719503887247,False,219.4940134961619
12208,12056,777.1923076923076,0.0012850294074037464,3.826867493317937,False,203.0883768641995
12208,12057,6484.333333333334,0.0001541940789473684,30.229007450445906,False,214.50698783157316
12208,12059,631.8387096774193,0.0015801814660006117,2.86330044046737,False,220.6679748822606
12208,12061,90.828125,0.01088990981793432,1.3298998065104717,False,68.29696835457418
12208,12062,611.28125,0.0016332363599244628,2.9882227317638472,False,204.5634830035515
12208,12065,65.81481481481481,0.014966740576496674,1.0,True,65.81481481481481
12208,12066,1227.125,0.0008142493638676844,5.908515664860917,False,207.687525870152
12208,12067,375.0566037735849,0.00265917415082033,2.389132719813865,False,156.9844155844156
12208,12074,1180.8823529411766,0.0008461079036432411,5.992697132503056,False,197.05356817322428
12208,12077,69.7570977917981,0.01413285777975925,1.0377388438772355,False,67.22028206168831
12208,12083,372.37735849056605,0.0026782555965435342,1.9112898006181696,False,194.83040110930736
12208,12084,139.41721854304635,0.0071216337310757915,1.4326665334775577,False,97.3130978390585
12208,12085,1077.7222222222222,0.0009270227120564454,3.9950399719728438,False,269.76506612774085
12208,12086,3943.6,0.0002535111291385692,26.54321366235863,False,148.57281601860004
12208,12087,1015.684210526316,0.0009835895843039808,5.055265022068423,False,200.91611539502165
12208,12090,649.8064516129033,0.0015365551425030979,3.269035180299356,False,198.77621860080393
12208,12093,4830.0,0.00020699648105982198,18.054555693029045,False,267.52250690194984
12208,12094,564.1428571428571,0.001769464105156724,2.4725415656216074,False,228.1631439433574
12208,12110,51.123197903014415,0.01918531556449585,1.0,True,51.123197903014415
12208,12118,174.56028368794327,0.005696049123374,1.7368060384712494,False,100.50649285028548
12208,12120,1747.2727272727275,0.000571993136082367,6.399553749962111,False,273.0304011093074
